"row","category","component","est_price","price_flag","description_notes","est_purchase_date","purchase_status"
"150","Consumables","Lonseal #650 two-part epoxy adhesive (0.5 gal)","97.06","user_filled","Truck-bed floor is a horizontal vehicle-floor install over birch plywood with the top bond face left untreated to match Lonseal's Vehicle Installation Guide requirement that plywood panels be untreated. Use a full spread of #650 with a 1/16 x 1/32 x 1/32 in U-notch trowel. Half-gallon is sufficient for the current 48 sq ft plan: Lonseal checklist spread-rate table lists #650 at approx. 170-225 sq ft/gal, so 0.5 gal covers about 85-112 sq ft. Do a bond test if installing outside the recommended 65-85 F acclimation/install range. If flooring is wrapped onto wheel wells or other non-horizontal surfaces later, add #400 contact adhesive separately.","3/20/2026","planned"
"151","Interior","Electrical closet backer plywood (1/2 in)","68","user_filled","1/2 in x 4 ft x 8 ft plywood, qty 1, purchased primarily for electrical component backer/closet module work.","3/18/2026","Purchased"
"152","Tools","Tool cart","160","user_filled","Harbor Freight tool cart purchased for build organization and mobile workstation support.","3/18/2026","Purchased"
"153","Vehicle","Apex Badlands winch","600","user_filled","Apex/Badlands winch purchased in major Harbor Freight order.","3/18/2026","Purchased"
"154","Tools","Bauer 6-tool combo kit","250","user_filled","Combo kit includes drill, 1/4 impact, oscillating multi-tool, light, leaf blower, and circular saw.","3/18/2026","Purchased"
"155","Consumables","5 in sanding discs","15","user_filled","5 in random-orbital sanding paper pack.","3/18/2026","Purchased"
"156","Tools","Router","60","user_filled","Router purchased for cabinetry/fabrication edge and joinery operations.","3/18/2026","Purchased"
"157","Consumables","Jigsaw blades (Hercules 36 pc)","18","user_filled","36-piece jigsaw blade set.","3/18/2026","Purchased"
"158","Tools","Jigsaw","35","user_filled","Jigsaw purchased in Harbor Freight tooling wave.","3/18/2026","Purchased"
"159","Tools","20V 5Ah battery","100","user_filled","Additional 20V 5Ah battery purchased (in addition to kit-included 1.5Ah and 3Ah packs).","3/18/2026","Purchased"
"160","Tools","Router bit kit (16 pc)","30","user_filled","16-piece router bit set.","3/18/2026","Purchased"
"161","Tools","Foam kneeling pad","5","user_filled","Shop comfort/safety support item.","3/18/2026","Purchased"
"162","Consumables","Super glue (10 pack)","5","user_filled","CA glue pack purchased locally in Harbor Freight wave period.","3/18/2026","Purchased"
"163","Consumables","Epoxy (2 pc)","4","user_filled","2-piece epoxy purchase for small assembly/repair tasks.","3/18/2026","Purchased"
"164","Services","Harbor Freight membership (2 yr)","45","user_filled","2-year Harbor Freight membership purchased; savings lever for tooling wave.","3/18/2026","Purchased"
"165","Tools","Folding work table (lifetime)","50","user_filled","Lifetime table purchased for temporary bench/work support.","3/18/2026","Purchased"
"166","Vehicle Electronics","Garmin Tread 2 hardwire + mount package","145","user_filled","Garmin motorcycle mount + hardwire kit (~$50), RAM arm setup (~$20), BuiltRight dash mount (~$75). Garmin unit already owned.","3/18/2026","Purchased"
"167","Services","Installer upgrade: Blue Sea 12-circuit panel","50","user_filled","Hiatus installer upcharge to install a 12-circuit Blue Sea panel instead of 6-circuit baseline.","3/18/2026","Committed"
"168","Power System","48V dual-alternator conversion kit (Mechman + WS500)","1743.98","user_filled","Purchased Mechman 48-Volt Dual Bracket Kit for 2020+ Ford 7.3L Gas Godzilla platform (LiFePO4), externally regulated. SKU: GZDB-20-1AC-775048V-LFP. Vehicle: 2021 Ford F-350 7.3L Gas. Battery profile submitted: 3x Dumfume 48V 100Ah (300Ah total), internal BMS. Order total basis: kit $1699.00 + decal $3.99 - $3.99 discount + $44.98 shipping + $0 tax = $1743.98 grand total. Final control assumption in project docs: Ford Upfitter #3 provides the manual WS500 brown ignition/enable signal through separate local fuse hardware (row 176).","3/27/2026","Received (install deferred until batteries/shore charge readiness)"
"169","Power System","Alternator protection module (APM-48)","157.99","user_filled","Balmar APM-48 alternator protection module (48V model). Price snapshot basis from user-provided listing: sale $141.30 / list $157.99. Received by 2026-04-25.","3/20/2026","Received (required for A1 protection baseline)"
"170","Power System","Alternator branch MEGA fuse set (Lynx Slot 3, 58V/80V, 150A lock)","24","ai_set","Dedicated high-current 58V/80V MEGA fuse family for alternator branch into Lynx Slot 3 (installed + spares). Fuse lock for this pass: 150A. Place at the house-bank/Lynx end of the alternator positive run; Mechman guidance requires the alternator positive cable fuse within 12 in of the battery-bank connection. Conductor basis supports 20 ft one-way run using existing 2/0 cable with low voltage drop margin.","3/20/2026","planned (required for alternator branch)"
"171","Power System","WS500 low-current fuse/holder kit","35","ai_set","WS500 low-current fuse/holder requirements split by circuit voltage: F-12 regulator power lead uses 10A baseline (15A if required by alternator case) and F-13 positive voltage-sense lead uses 3A. Because this is a 48V alternator/bank, both F-12 and F-13 holder/fuse voltage ratings must cover actual bank/alternator maximum voltage unless the supplied WS500 harness documentation proves otherwise. WS500 current-sense high/low is not a fuse position in the current manual; route as twisted sense pair if extended.","3/20/2026","planned (required; voltage rating verify)"
"172","Power System","REMOVED: WS500 PH/NH harness (polarity-specific)","120","ai_set","Removed from standalone procurement scope. Harness confirmation is now part of row 168 Mechman kit lock workflow.","3/20/2026","Removed from scope (no conditional buy)"
"173","Hardware","REMOVED: Alternator cable/lug shortfall allowance (migration contingency)","120","ai_set","Removed from standalone procurement scope. Current decision is to reuse existing uncut 2/0 inventory for the ~20 ft alternator charge path unless field measurement proves otherwise.","3/20/2026","Removed from scope (reuse existing 2/0)"
"174","Tools","Sheet-vinyl adhesive trowel (Roberts 10-181-16)","4.4","user_filled","Primary trowel for Lonseal #650: Roberts dual-notch trowel model 10-181-16. One side is the required 1/16 in x 1/32 in x 1/32 in U-notch specified by Lonseal for vehicle-floor installs, so it is suitable for the truck-bed Madera install. User confirmed purchased by 2026-05-04; user-provided Home Depot price basis remains $4.40.","5/4/2026","Purchased"
"175","Tools","Compact segmented vinyl-floor roller","46.97","ai_set","Lonseal vehicle guide calls for a 100 lb three-section roller, but specifically allows a smaller laminate-style roller when vehicle access makes a full floor roller impractical. For a truck bed camper build, plan on a compact segmented roller or equivalent instead of a full-size commercial roller.","3/20/2026","planned"
"176","Power System","WS500 Upfitter #3 enable wiring kit","24","ai_set","Manual alternator-charge control hardware for `Ford Upfitter Switch #3 -> F-15 -> WS500 brown ignition/enable wire`: sealed inline ATC/ATO holder, 3A fuse set, approx. 6-10 ft 16 AWG TXL/GXL wire, heatshrink terminals, and labels. Control-only path; not a high-current alternator conductor.","3/20/2026","planned (required)"
"177","Consumables","Loctite polyurethane window/door/siding sealant","18","user_filled","Loctite polyurethane window/door/siding sealant, 10 oz tubes, qty 2 at $9/tube. Used for bed rail cap reinstallation/sealing after clips broke and for small beads at truck-bed corner air gaps to reduce dust/water ingress under the subfloor path.","5/4/2026","Purchased / partially used"
"178","Consumables","Gorilla Waterproof Patch & Seal Tape","14","user_filled","8 ft roll purchased for truck-bed sealing; user used roughly half the roll to seal small drill holes and a few other small bed-floor/corner spots before subfloor closeout.","5/4/2026","Purchased / partially used"
"179","Consumables","Sikaflex-221 black polyurethane sealant","13.7","user_filled","Purchased 2026-05-16 Amazon order: Sikaflex-221 multi-purpose polyurethane sealant/adhesive, black, 10.1 fl oz. Use as exterior perimeter/finish sealant for shore inlet and other compatible penetrations after mechanical fastening and butyl bedding where appropriate.","5/16/2026","Purchased"
"180","Consumables","Butyl tape (black, 3/4 in x 30 ft)","12.74","user_filled","Purchased 2026-05-16 Amazon order: Rvhouse black butyl tape, 3/4 in x 30 ft, non-hardening waterproof RV sealant tape. Use as bedding/gasket layer behind shore inlet flange and similar serviceable exterior hardware where suitable.","5/16/2026","Purchased"
"181","Tools","Rhino USA rapid tire deflators with gauge","24.9","user_filled","Purchased 2026-05-16 Amazon order: Rhino USA rapid tire deflators with 0-60 psi gauge, automatic/adjustable brass air-down tool. Vehicle/off-road support item; unrelated to AC system but included in the same purchase wave.","5/16/2026","Purchased"
"182","Power System","Orion final 20A 80V FKS/ATO input fuse cleanup (F-06)","","blank","Later Mouser purchase: 576-166.7000.5202 Littelfuse FKS/ATO blade fuse (20A, 80VDC) plus 576-178.6150.0001 Littelfuse ATO/FKS holder (80VDC listing owner-confirmed) for final Orion 48V input cleanup. Not urgent because existing 30A 58V MIDI stock is acceptable for build/bench/interim use on the short 6 AWG branch from the Lynx 48V+ bus tap. Lynx Slot 4/F-05 remains open and is not part of the Orion input path.","","planned later / not blocking"
"183","Power System","Victron MK3-USB interface","70","ai_set","Priority programming interface for MultiPlus-II charger-profile verification via VEConfigure. Needed before sustained/unattended shore charging is treated as commissioned; set Dumfume LiFePO4 absorption/float/current/equalization/temp-comp behavior and leave DVCC disabled unless a documented BMS/GX path is added.","","planned priority"
"184","Power System","Victron VE.Direct cable set for Cerbo monitoring","35","ai_set","Short-term comms purchase: SmartShunt-to-Cerbo VE.Direct cable (~1.8m) plus MPPT-to-Cerbo VE.Direct cable sized after final board layout (0.3m only if close enough; otherwise longer).","","planned priority"
"185","Power System","Short RJ45/VE.Bus patch cable set","15","ai_set","Straight-through Cat6/RJ45 patch cables in 1 ft and 3 ft lengths for Cerbo VE.Bus to MultiPlus/service routing. Use Cerbo VE.Bus port, not LAN port.","","planned priority"
"186","Hardware","Electrical-board mobile-module mounting and strain-relief kit","60","ai_set","Assorted grommets, split loom/sleeve, adhesive zip-tie mounts, screw-down cable clamps/P-clamps, stainless screws/washers/spacers, and heat-shrink labels needed to convert the live-tested bench layout into a hard-mounted mobile electrical board.","","planned priority"
