"row","category","component","est_price","price_flag","description_notes","est_purchase_date","purchase_status"
"105","Power System","Spare fuse top-off kit (non-Lynx)","6.99","user_filled","BOJACK 100A 32VDC ANL blade fuse pack (3-count) reserved as F-11 spare set x3. Installed F-11 hardware is tracked separately in row 125.","3/3/2026","Purchased"
"106","Power System","PV string fuse set + holder (3S3P)","65","ai_set","3x installed 15A gPV string fuses + 3x spare 15A gPV fuses + fuse holder/combiner hardware near roof entry.","4/25/2026","Deferred (after panel/string lock)"
"107","Power System","Shore power inlet","22.99","user_filled","Purchased 2026-05-16 Amazon order: Nilight 30A 125V twist-lock shore power inlet, NEMA L5-30P, ETL listed, enclosed lockable flanged male inlet box with cover. Use with butyl bedding row 180 and Sikaflex perimeter/finish seal row 179.","5/16/2026","Purchased"
"108","Power System","Shore cord + household adapter","66.18","user_filled","Purchased 2026-05-16 Amazon order: Camco 55524 25-ft 30A RV extension cord with NEMA TT-30P male and marine-style L5-30R locking female, plus Camco 55165 15A male to 30A female dogbone adapter. Puck adapter was removed from active cart/scope; when using 15A adapter, set MultiPlus input current limit to 15A or lower.","5/16/2026","Purchased"
"109","Power System","AC single 6-way DIN enclosure","22.99","user_filled","Purchased 2026-05-16 Amazon order: Mollom 6-way DIN distribution box with bus bars and DIN rail, IP66, 165x200x100 mm. Supersedes the prior two-compact-enclosure AC-in/AC-out split. Planned slot use: 30A AC-in, 30A AC-out main, 20A branch 1, 20A branch 2, and two spare/blank positions. Maintain isolated AC-in and AC-out neutral paths inside the enclosure.","5/16/2026","Purchased"
"110","Power System","AC branch breaker set (AC-out-1 DIN UL489)","45.98","user_filled","Purchased 2026-05-16 Amazon order: ControlGear CGMB1C20 1-pole C-trip 20A DIN UL489 miniature circuit breaker, qty 2. Current AC-out-1 branch plan is two active 20A branches with GFCI receptacle protection at the first receptacle on each branch. Supersedes earlier 20A galley + 15A office branch assumption.","5/16/2026","Purchased"
"111","Power System","OBSOLETE: Standard AC receptacles (non-GFCI)","0","ai_set","Obsolete under 2026-05-16 AC purchase lock. Current active plan uses 2x 20A GFCI receptacles from row 15 only; no downstream non-GFCI duplex receptacles are in the active cart/scope unless a later receptacle-count revision explicitly reopens them.","5/16/2026","Obsolete / removed from active AC scope"
"112","Power System","AC outlet boxes + faceplates","20","ai_set","Updated 2026-05-17: two active GFCI receptacles/covers are coming via row 15; any separate outlet boxes, clamps, or covers are install-fit details solved with on-hand hardware as needed. Prior 4-receptacle downstream plan remains obsolete with row 111.","5/16/2026","install-fit detail / not a blocker"
"113","Hardware","AC branch cable (stranded, 12/3)","39.99","user_filled","Purchased 2026-05-16 Amazon order: CONEPY 12/3 triplex marine-grade cable, 12 AWG, 30 ft, tinned copper/stranded, black-white-green AC branch basis. Supports the two active 20A GFCI receptacle branches (C-31/C-32); AC-out feeder from MultiPlus to 30A output main is now covered by 10/3 row 114.","5/16/2026","Purchased"
"114","Hardware","Shore + AC-in/AC-out feeder cable (stranded 10/3)","43.99","user_filled","Purchased 2026-05-16 Amazon order: NOVINO 10/3 marine-grade triplex boat cable, 10 AWG, 20 ft, tinned copper/stranded, black-white-green, 600V listing claim. Covers 30A shore/inlet-to-MultiPlus AC-in path and short MultiPlus AC-out-to-30A-main feeder path (C-28/C-29/C-30). Verify jacket markings and conductor material on receipt.","5/16/2026","Purchased"
"115","Power System","USB-C PD stations (12V-fed)","22.99","user_filled","Purchased 2026-05-27 Amazon order: Acegoo 118W 12V USB outlet, 100W Type-C laptop car charger plus 18W QC3.0 USB-A dual-port socket, qty 1. Covers one DC-fed USB-C PD station for bench/layout validation; second office/galley station remains to be locked if two stations are still desired.","5/27/2026","Partially purchased (1x station)"
"116","Hardware","USB-C PD branch wiring + terminals","45","ai_set","USB branch baseline: office C-34 uses 12 AWG duplex (~5 ft ASSUMED), galley C-35 uses 14 AWG duplex (~8 ft ASSUMED). Includes terminals and install consumables; add checkout overage separately.","3/16/2026","planned"
"117","Power System","48V battery-side combine busbars","47.98","user_filled","Purchased 2026-02-24 Amazon CSV: Joinfworld 400A bus bar / distribution block, $47.98, ASIN B0D664KQ1P. Used as purchased covered busbar stock/reference for battery-side combine planning.","2/24/2026","Purchased"
"118","Power System","OPTIONAL (purchase later): 12V converter expansion","","blank","If sustained 12V loads + USB-C PD demand exceed Orion 48/12-30 headroom, add parallel converter capacity or move to higher-output 48V->12V conversion.","","planned"
"119","Hardware","Exterior T-slot/strut rails + mounts","325","ai_set","Exterior modular rails for shovel/Maxtrax and general gear carry (starter allowance: 2-4 rail sections, end caps, backing plates, and stainless mounting hardware).","3/16/2026","planned"
"120","Interior","Interior T-slot/strut rails + accessory hardware","210","ai_set","Interior modular rail allowance for baskets/hooks/tie-down points (rail sections, spring nuts/T-nuts, brackets, and install hardware).","4/14/2026","planned"
"121","Power System","Solar roof-to-shell coiled jumper + passthrough kit","165","ai_set","Hardwall popup routing baseline: exterior-rated coiled solar jumper(s) from roof array to lower shell weatherproof passthrough, plus bulkhead/gland, strain relief, and service loop hardware.","4/21/2026","Deferred (routing reservation only for now)"
"122","Interior","Drawer slide kits (soft-close undermount)","","blank","4x soft-close undermount slide kits for primary cabinetry drawers (final brand/length/SKU to lock with cabinet design).","4/14/2026","planned"
"123","Power System","Portable EMS/surge protector (shore AC)","159.1","user_filled","Purchased 2026-05-16 Amazon order: Progressive Industries EMS-PT30X portable 30A RV EMS. Use outside at source side: shore source/adapters -> portable EMS -> 30A shore cord -> camper inlet. Supersedes prior hardwired EMS assumption to preserve cabinet space while retaining open-neutral, reverse-polarity, surge, and over/under-voltage protection behavior.","5/16/2026","Purchased"
"124","Power System","12V buffer battery disconnect (SW-12V-BATT)","12.97","user_filled","Battery Disconnect Switch Master, 12V-48V waterproof isolator On-Off kill switch, 275A high-current class, for manual service isolation downstream of F-11.","2/27/2026","Purchased"
"125","Power System","12V buffer battery main fuse + holder (F-11 installed)","9.99","user_filled","BOJACK 0/2/4 AWG inline ANL fuse holder with included 100A ANL fuse (installed F-11 path hardware), mounted within ~7 in of 12V buffer battery positive post.","2/27/2026","Purchased"
"126","Tools","Rivet nut installation tool kit (metric)","32.98","user_filled","Rivet Nut Installation Tool Set (metric assortment) originally purchased on 2026-02-22 and now being returned to Amazon because build hardware standard is 1/4-20 and 5/16-18 SAE.","2/22/2026","Returned (Amazon)"
"127","Hardware","1/4-20 multi-grip rivet nut inserts","29.99","user_filled","AOKLIT 1/4-20 multi-grip steel rivet nuts (100 pack) retained for compatible thin-wall or steel attachment points. They are not the active stainless truck-bed rivnut set.","2/22/2026","Purchased / alternate inventory"
"128","Hardware","2 AWG red/black cable set (contingency)","184.96","user_filled","2 AWG pure-copper cable set (30 ft red + 30 ft black) retained as optional fallback reference only. Removed from active cart after committing to TEMCo 2/0 purchase for row 28.","2/22/2026","Removed from cart"
"129","Plumbing Misc","PTFE thread seal tape","5.14","user_filled","Purchased 2026-02-24 Amazon CSV: Millrose 70660 Monster Roll PTFE thread seal tape, 1/2 in x 260 in, $5.14, ASIN B00K80KTR6.","2/24/2026","Purchased"
"130","Hardware","Wire-management raceway/cord organizer","37.96","user_filled","Purchased 2026-02-24 Amazon CSV: EVEO cable raceway/wall cord hider $29.97 (B097LQ8XVB) plus Costop cord organizer holder pack $7.99 (B0CBRK59J7). Cable mounts and zip ties are now separately tracked in rows 48 and 49 to avoid double counting.","2/24/2026","Purchased"
"131","Tools","Layout/marking ruler","26.99","user_filled","Saker adjustable scriber line-marking ruler for cabinetry/layout work","2/22/2026","Purchased"
"132","Hardware","CA glue assembly consumable","5.99","user_filled","Super glue gel acquired locally (not Amazon) and considered purchased.","2/25/2026","Purchased"
"133","Power System","Orion input fuses (interim F-06 stock) 30A 58V MIDI","11.98","user_filled","Purchased 2026-02-24 Amazon CSV: ChaoDong 30A 58VDC MIDI fuses, qty 2 at $5.99 / $11.98 extended, ASIN B0GDZPMPZ6. Existing 30A MIDI remains acceptable build/bench/interim Orion 48V input protection on the short 6 AWG branch until final 20A 80V FKS/ATO cleanup in row 182 is installed.","2/24/2026","Purchased / interim install use"
"134","Tools","Pocket hole jig","22.99","user_filled","Purchased 2026-02-24 Amazon CSV: Hiceeden adjustable aluminum pocket hole jig kit, $22.99, ASIN B0F9KKSGBD.","2/24/2026","Purchased"
"135","Hardware","Pocket screw kit","24.99","user_filled","Purchased 2026-02-24 Amazon CSV: Milescraft 5200 pocket screw kit, 700 pieces, $24.99, ASIN B06XYX8CFV.","2/24/2026","Purchased"
"136","Hardware","5/16-18 button-head bolts (1/2 in)","8.99","user_filled","BNUOK 5/16-18 x 1/2 in black-zinc 304 stainless button-head socket cap screws (30 pack).","2/25/2026","Purchased"
"137","Hardware","5/16-18 button-head bolts (3/4 in)","10.99","user_filled","BNUOK 5/16-18 x 3/4 in black-zinc 304 stainless button-head socket cap screws (30 pack).","2/25/2026","Purchased"
"138","Hardware","5/16-18 button-head bolts (1 in)","8.99","user_filled","VGBUY 5/16-18 x 1 in black-zinc 304 stainless button-head socket cap screws (25 pack).","2/25/2026","Purchased"
"139","Hardware","5/16-18 Grade 8 hex hardware kit","14.99","user_filled","Glarks 120-piece 5/16-18 Grade 8 assortment kit including hex bolts/nuts/flat washers/lock washers (3/4 in to 1-1/2 in lengths).","2/25/2026","Purchased"
"140","Hardware","5/16-18 multi-grip rivet nut inserts","12.98","user_filled","Multi-grip pre-bulbed 5/16-18 plus nut insert set (20 pcs).","2/25/2026","Purchased"
"141","Tools","1/4-20 multi-grip rivet nut tool set","22.98","user_filled","Multi-grip rivet nut installation tool set for 1/4-20 plus nuts (tool plus 6 stainless inserts). Owner confirmed the active stainless truck-bed rivnuts were installed by 2026-07-12 across rib highs, valleys, and some rib-edge transitions; active locations still require hand-thread, mapping, and square-load-path checks during plywood dry fit.","2/25/2026","Purchased / truck-bed rivnuts installed"
"142","Tools","5/16-18 multi-grip rivet nut tool set","23.98","user_filled","Multi-grip rivet nut installation tool set for 5/16-18 plus nuts (tool plus 6 stainless inserts).","2/25/2026","Purchased"
"143","Consumables","Rust-Oleum filler primer (gray)","7.97","user_filled","Rust-Oleum 249279 automotive filler primer spray 11 oz (gray).","2/25/2026","Purchased"
"144","Interior","Floor insulation between bed ribs (EPS)","71.38","user_filled","SilveRboard Graphite EPS kit, 0.625 in x 48 in x 24 in (9 sheets, 72 sq ft). Purchased from Home Depot website.","2/26/2026","Purchased"
"145","Interior","Floor full thermal break layer (EPDM)","47.22","user_filled","Rubber-Cal EPDM closed-cell sponge rubber, 1/8 in x 39 in x 78 in, qty 2 sheets. Home Depot order canceled before shipment; fully refunded. Not in active floor stack and no material on hand.","2/26/2026","Canceled/refunded (not shipped)"
"146","Consumables","Foamboard adhesive (light tacking)","5.48","user_filled","Loctite PL 300 foamboard adhesive 10 oz, used sparingly (3-5 dabs per cavity). Purchased from Home Depot website.","2/26/2026","Purchased"
"147","Interior","Subfloor plywood (3/4 in birch, truck floor)","176","user_filled","3/4 in x 4 ft x 8 ft birch plywood, qty 2 sheets at $88 each, purchased for active truck-floor subfloor path (direct over EPS+ribs).","3/18/2026","Purchased"
"148","Consumables","Plywood sealer (polyurethane)","22.99","user_filled","TotalBoat Halcyon Water-Based Marine Varnish, clear gloss, pint (Amazon). Purchased for sealing subfloor bottom face, edges, and drilled holes while leaving the top Lonseal bond face untreated.","2/26/2026","Purchased"
"149","Interior","Finish flooring marine sheet vinyl (Lonwood Madera Topseal - Oregano)","357.84","user_filled","Campervan HQ price basis from user-provided listing: 72 in wide x 8 linear ft = 48 sq ft. The one-piece sheet was permanently glued across the three-piece 3/4 in plywood floor on the evening of 2026-07-15. It bridges both plywood seams; future floor removal requires cutting the vinyl. Post-cure inspection remains open for mild waviness/bumps and edge lift.","3/20/2026","Purchased / installed"
"150","Consumables","Lonseal #650 two-part epoxy adhesive (0.5 gal)","97.06","user_filled","Complete A/B unit mixed/used for the 2026-07-15 floor glue-down. Published gate is no heavy furniture for 72 hr after actual completion; evening 2026-07-18 is only the earliest planning estimate because the exact completion time is not recorded.","3/20/2026","Purchased / consumed"
"151","Interior","Electrical closet backer plywood (1/2 in)","68","user_filled","1/2 in x 4 ft x 8 ft plywood, qty 1, purchased primarily for electrical component backer/closet module work.","3/18/2026","Purchased"
"152","Tools","Tool cart","160","user_filled","Harbor Freight tool cart purchased for build organization and mobile workstation support.","3/18/2026","Purchased"
"153","Vehicle","Apex Badlands winch","600","user_filled","Apex/Badlands winch purchased in major Harbor Freight order.","3/18/2026","Purchased"
"154","Tools","Bauer 6-tool combo kit","250","user_filled","Combo kit includes drill, 1/4 impact, oscillating multi-tool, light, leaf blower, and circular saw.","3/18/2026","Purchased"
"155","Consumables","5 in sanding discs","15","user_filled","5 in random-orbital sanding paper pack.","3/18/2026","Purchased"
"156","Tools","Router","60","user_filled","Router purchased for cabinetry/fabrication edge and joinery operations.","3/18/2026","Purchased"
"157","Consumables","Jigsaw blades (Hercules 36 pc)","18","user_filled","36-piece jigsaw blade set.","3/18/2026","Purchased"
"158","Tools","Jigsaw","35","user_filled","Jigsaw purchased in Harbor Freight tooling wave.","3/18/2026","Purchased"
"159","Tools","20V 5Ah battery","100","user_filled","Additional 20V 5Ah battery purchased (in addition to kit-included 1.5Ah and 3Ah packs).","3/18/2026","Purchased"
"160","Tools","Router bit kit (16 pc)","30","user_filled","16-piece router bit set.","3/18/2026","Purchased"
"161","Tools","Foam kneeling pad","5","user_filled","Shop comfort/safety support item.","3/18/2026","Purchased"
"162","Consumables","Super glue (10 pack)","5","user_filled","CA glue pack purchased locally in Harbor Freight wave period.","3/18/2026","Purchased"
"163","Consumables","Epoxy (2 pc)","4","user_filled","2-piece epoxy purchase for small assembly/repair tasks.","3/18/2026","Purchased"
"164","Services","Harbor Freight membership (2 yr)","45","user_filled","2-year Harbor Freight membership purchased; savings lever for tooling wave.","3/18/2026","Purchased"
"165","Tools","Folding work table (lifetime)","50","user_filled","Lifetime table purchased for temporary bench/work support.","3/18/2026","Purchased"
"166","Vehicle Electronics","Garmin Tread 2 hardwire + mount package","145","user_filled","Garmin motorcycle mount + hardwire kit (~$50), RAM arm setup (~$20), BuiltRight dash mount (~$75). Garmin unit already owned.","3/18/2026","Purchased"
"167","Services","Installer upgrade: Blue Sea 12-circuit panel","50","user_filled","Hiatus installer upcharge to install a 12-circuit Blue Sea panel instead of 6-circuit baseline.","3/18/2026","Committed"
"168","Power System","48V dual-alternator conversion kit (Mechman + WS500)","1743.98","user_filled","Purchased Mechman 48-Volt Dual Bracket Kit for 2020+ Ford 7.3L Gas Godzilla platform (LiFePO4), externally regulated. SKU: GZDB-20-1AC-775048V-LFP. Vehicle: 2021 Ford F-350 7.3L Gas. Battery profile submitted: 3x Dumfume 48V 100Ah (300Ah total), internal BMS. Order total basis: kit $1699.00 + decal $3.99 - $3.99 discount + $44.98 shipping + $0 tax = $1743.98 grand total. Final control assumption in project docs: Ford Upfitter #3 provides the manual WS500 brown ignition/enable signal through separate local fuse hardware (row 176).","3/27/2026","Received (install deferred until batteries/shore charge readiness)"
"169","Power System","Alternator protection module (APM-48)","157.99","user_filled","Balmar APM-48 alternator protection module (48V model). Price snapshot basis from user-provided listing: sale $141.30 / list $157.99. Received by 2026-04-25.","3/20/2026","Received (required for A1 protection baseline)"
"170","Power System","Alternator branch MEGA fuse set (Lynx Slot 3, 58V/80V, 150A lock)","24","ai_set","Dedicated high-current 58V/80V MEGA fuse family for alternator branch into Lynx Slot 3 (installed + spares). Fuse lock for this pass: 150A. Place at the house-bank/Lynx end of the alternator positive run; Mechman guidance requires the alternator positive cable fuse within 12 in of the battery-bank connection. Conductor basis supports 20 ft one-way run using existing 2/0 cable with low voltage drop margin.","3/20/2026","planned (required for alternator branch)"
"171","Power System","WS500 low-current fuse/holder kit","35","ai_set","WS500 low-current fuse/holder requirements split by circuit voltage: F-12 regulator power lead uses 10A baseline (15A if required by alternator case) and F-13 positive voltage-sense lead uses 3A. Because this is a 48V alternator/bank, both F-12 and F-13 holder/fuse voltage ratings must cover actual bank/alternator maximum voltage unless the supplied WS500 harness documentation proves otherwise. WS500 current-sense high/low is not a fuse position in the current manual; route as twisted sense pair if extended.","3/20/2026","planned (required; voltage rating verify)"
"172","Power System","REMOVED: WS500 PH/NH harness (polarity-specific)","120","ai_set","Removed from standalone procurement scope. Harness confirmation is now part of row 168 Mechman kit lock workflow.","3/20/2026","Removed from scope (no conditional buy)"
"173","Hardware","REMOVED: Alternator cable/lug shortfall allowance (migration contingency)","120","ai_set","Removed from standalone procurement scope. Current decision is to reuse existing uncut 2/0 inventory for the ~20 ft alternator charge path unless field measurement proves otherwise.","3/20/2026","Removed from scope (reuse existing 2/0)"
"174","Tools","Sheet-vinyl adhesive trowel (Roberts 10-181-16)","4.4","user_filled","Primary trowel for Lonseal #650: Roberts dual-notch trowel model 10-181-16. One side is the required 1/16 in x 1/32 in x 1/32 in U-notch specified by Lonseal for vehicle-floor installs, so it is suitable for the truck-bed Madera install. User confirmed purchased by 2026-05-04; user-provided Home Depot price basis remains $4.40.","5/4/2026","Purchased"
"175","Tools","Compact segmented vinyl-floor roller","46.97","ai_set","Lonseal vehicle guide calls for a 100 lb three-section roller, but specifically allows a smaller laminate-style roller when vehicle access makes a full floor roller impractical. For a truck bed camper build, plan on a compact segmented roller or equivalent instead of a full-size commercial roller.","3/20/2026","planned"
"176","Power System","WS500 Upfitter #3 enable wiring kit","24","ai_set","Manual alternator-charge control hardware for `Ford Upfitter Switch #3 -> F-15 -> WS500 brown ignition/enable wire`: sealed inline ATC/ATO holder, 3A fuse set, approx. 6-10 ft 16 AWG TXL/GXL wire, heatshrink terminals, and labels. Control-only path; not a high-current alternator conductor.","3/20/2026","planned (required)"
"177","Consumables","Loctite polyurethane window/door/siding sealant","18","user_filled","Loctite polyurethane window/door/siding sealant, 10 oz tubes, qty 2 at $9/tube. Used for bed rail cap reinstallation/sealing after clips broke and for small beads at truck-bed corner air gaps to reduce dust/water ingress under the subfloor path.","5/4/2026","Purchased / partially used"
"178","Consumables","Gorilla Waterproof Patch & Seal Tape (wide rolls, qty 2 scope)","28","user_filled","Two-roll flooring/sealing scope at $14 each / $28 total. First wide roll (owner record: 8 ft) was purchased and used; second matching wide roll is planned for 2026-07-11. Use as a practical dust/splash barrier where it adheres well to the bed liner; hard-roll edges, keep rivnut threads and structural bearing surfaces clear, and rework only lifted edges or observed ingress paths. Exact width/SKU remains owner-confirmed rather than inferred.","5/4/2026; second roll planned 7/11/2026","1 used; 1 planned"
"179","Consumables","Sikaflex-221 black polyurethane sealant","13.7","user_filled","Purchased 2026-05-16 Amazon order: Sikaflex-221 multi-purpose polyurethane sealant/adhesive, black, 10.1 fl oz. Use as exterior perimeter/finish sealant for shore inlet and other compatible penetrations after mechanical fastening and butyl bedding where appropriate.","5/16/2026","Purchased"
"180","Consumables","Butyl tape (black, 3/4 in x 30 ft)","12.74","user_filled","Purchased 2026-05-16 Amazon order: Rvhouse black butyl tape, 3/4 in x 30 ft, non-hardening waterproof RV sealant tape. Use as bedding/gasket layer behind shore inlet flange and similar serviceable exterior hardware where suitable.","5/16/2026","Purchased"
"181","Tools","Rhino USA rapid tire deflators with gauge","24.9","user_filled","Purchased 2026-05-16 Amazon order: Rhino USA rapid tire deflators with 0-60 psi gauge, automatic/adjustable brass air-down tool. Vehicle/off-road support item; unrelated to AC system but included in the same purchase wave.","5/16/2026","Purchased"
"182","Power System","Orion final 20A 80V FKS/ATO input fuse cleanup (F-06)","38.79","user_filled","Purchased 2026-06-01 Mouser order for Orion final F-06 input cleanup stock: 3x Mouser 576-166.7000.5202 / Littelfuse 166.7000.5202 FKS/ATO blade fuse (20A, 80VDC), $7.88 each / $23.64 extended; 3x Mouser 576-178.6150.0001 / Littelfuse 178.6150.0001 fuse holder housing for FKH/ATO-FKS holder (80VDC listing owner-confirmed), $1.51 each / $4.53 extended. Parts subtotal $28.17; order total $38.79, implying $10.62 shipping/tax/remainder. Locate/install 1x fuse/holder as the only final Orion 48V input F-06 and retain 2x spare fuses/holders. Existing 30A 58V MIDI remains acceptable for build/bench/interim use on the short 6 AWG branch from the Lynx 48V+ bus tap until the swap is installed. Lynx Slot 4/F-05 remains open and is not part of the Orion input path; F-07 60A/80V MEGA is separately on Orion 12V output.","6/1/2026","Purchased; locate and install 1x final F-06; retain 2x spares"
"183","Power System","Victron MK3-USB interface","59.44","user_filled","Purchased 2026-05-27 Amazon order: Victron Energy MK3-USB-C Interface, VE.Bus to USB-C cable for GX/device configuration. Needed before sustained/unattended shore charging is treated as commissioned; use to set/verify Dumfume LiFePO4 MultiPlus-II charger profile and leave DVCC disabled unless a documented BMS/GX path is added.","5/27/2026","Purchased"
"184","Power System","Victron VE.Direct cable set for Cerbo monitoring","32.44","user_filled","Purchased 2026-05-27 Amazon order: Victron VE.Direct cable 5.90 ft ($16.31) for SmartShunt-to-Cerbo plus Victron VE.Direct cable 2.95 ft ($16.13) for MPPT-to-Cerbo or final short board routing. Current system needs two VE.Direct cables only: SmartShunt and MPPT.","5/27/2026","Purchased"
"185","Power System","Short RJ45/VE.Bus patch cable set","5.99","user_filled","Purchased 2026-05-27 Amazon order: UGREEN 3 ft shielded RJ45/Ethernet patch cable for Cerbo VE.Bus to MultiPlus or MK3 service use. Installed system needs one straight-through RJ45 patch cable; a second short/spare service cable remains optional.","5/27/2026","Purchased (1x 3 ft cable; optional spare still open)"
"186","Hardware","Electrical-board mobile-module mounting and strain-relief kit","29.33","user_filled","Partially purchased 2026-05-27 Amazon CSV: 10-pack countersunk neodymium cup magnets ($12.34, ASIN B09ZV5K198) plus 30-piece steel weld-tab/bracket set ($16.99, ASIN B0FLX87Q7M) for prototype mounting/service-panel/accessory experiments. Prior planned allowance still includes remaining board cleanup consumables as needed.","5/27/2026","Partially purchased / remaining consumables verify-on-hand"
"187","Plumbing Misc","Gravity-fill vent hose + clamps","10.99","user_filled","Purchased 2026-05-27 Amazon order: food-grade silicone tubing, 10mm ID (3/8 in) x 13mm OD (1/2 in), 10 ft, with stainless worm-gear hose clamps. Intended for measured gravity-fill vent nipple around 10mm OD main land / 11mm OD barb; dry-fit, clamp, leak-check, and verify vent flow before relying on it.","5/27/2026","Purchased"
"188","Power System","Victron 60A/80V MEGA fuse replacement set (F-03/F-07)","46.75","user_filled","Purchased 2026-05-30 Amazon: Victron MEGA Fuse 60A/80V, 5-pack, ASIN B0F9PKDGWD, part/listing text CIP138060020. Replaces prior 6x low-cost 60A MEGA fuses bought as two 3-packs for $4.99 each ($9.98 total) that were advertised as 58V but owner-confirmed were not 58V; old batch is not approved for 48V install and should be discarded/quarantined. Allocation: install 1x at MPPT battery-side Lynx Slot 2 F-03, install 1x at Orion 12V output F-07 if that holder needs a 60A MEGA, keep 3x spares. Do not use these for MultiPlus F-02 (125A), alternator F-04 (150A), or Orion 48V input F-06 (MIDI/FKS/ATO path).","5/30/2026","Purchased"
"189","Interior","Camper audio source unit","150","ai_set","Kicker 46KMC2 marine media receiver/source unit. Bluetooth/USB/aux source for S11 Ultra tablet; 25W x4 at 4 ohm, 15A ATM fuse, 2.5V RCA line-out, remote amp turn-on output. Product: https://www.kicker.com/46KMC2. Implementation: docs/implementation/CAMPER_audio_system.md.","","Deferred / preliminary future audio"
"190","Interior","Camper audio speaker pair","90","ai_set","Kicker CSC67 6.75 in coaxial speaker pair, 4 ohm class / 3.3 ohm DC resistance, 90 dB sensitivity, 40 Hz-20 kHz, about 2-1/16 in bottom-mount depth. Use one speaker per KMC2 front channel; do not parallel. Product: https://www.kicker.com/CSC67-Coaxial-Speakers-4-Ohm.","","Deferred / preliminary future audio"
"191","Interior","Camper powered subwoofer","500","ai_set","Kicker 49PTRTP10 powered down-firing 10 in enclosure with built-in amp, 400W RMS at 14.4V, 25-120 Hz response, 6 in H x 25-5/8 in W x 13-1/4 in D, remote bass control included. Manual calls for 4 AWG power/ground and external 40A fuse. Product: https://www.kicker.com/PTRTP10.","","Deferred / preliminary future audio"
"192","Hardware","Camper audio power wiring + fusing","170","ai_set","4 AWG tinned/OFC subwoofer power/return kit basis such as Kicker 47KMPK4 marine amp power kit (https://www.kicker.com/marine-amp-power-kits). Use 4 AWG positive and matching 4 AWG return from 12V junction/negative bus. Install/fit a 40A external fuse within about 18 in of the 12V source for PTRTP10; do not protect the PTRTP10 branch with the kit generic 100A fuse. KMC2 source branch uses separate 15A 12V fuse-panel branch plus KMC2 harness 15A ATM fuse.","","Deferred / preliminary future audio"
"193","Hardware","Camper audio signal/speaker wiring + mounts","80","ai_set","RCA signal cable, 16 AWG marine speaker wire, 18 AWG remote turn-on, labels, loom, P-clamps/cable mounts, speaker baffles/pods as needed. Product bases: Kicker K-Series 2-channel RCA cable (https://www.kicker.com/2-channel-4-meter-rca-cable-k-series) and Kicker marine speaker wire (https://www.kicker.com/marine-speaker-wire). Final lengths wait for furniture mockup.","","Deferred / preliminary future audio"
"194","Hardware","M4 screw assortment","9.99","user_filled","Purchased 2026-05-30 Amazon CSV: Fgruh 480-piece M4 socket-head screw/nut/washer assortment, ASIN B0FGV8F6G7. Small fixture/electronics/prototype hardware stock.","5/30/2026","Purchased"
"195","Vehicle","Hitch anti-rattle stabilizer","9.87","user_filled","Purchased 2026-05-28 Amazon CSV: DEEAGLE hitch tightener anti-rattle stabilizer for 1.25 in to 2 in hitches, ASIN B0C3C4F22V. Vehicle/cargo accessory support.","5/28/2026","Purchased"
"196","Tools","Ratcheting wrench set","28.99","user_filled","Purchased 2026-03-26 Amazon CSV: DISEN 6-piece 90-tooth flex-head double-box ratcheting wrench set, ASIN B0CSMGXW6W. Build/tooling support.","3/26/2026","Purchased"
"197","Tools","Offset extension wrench","26.99","user_filled","Purchased 2026-03-11 Amazon CSV: coobeast 3/8 in offset extension wrench / socket wrench extender, ASIN B0DQSBYY9P. Build/tooling support.","3/11/2026","Purchased"
"198","Vehicle","Recovery ring","25.99","user_filled","Purchased 2026-03-11 Amazon CSV: ALL-TOP 66,000 lb recovery ring/snatch towing ring, ASIN B0BGR4VK7M. Recovery support accessory.","3/11/2026","Purchased"
"199","Tools","Plug-in watt meter","11.99","user_filled","Purchased 2026-03-11 Amazon CSV: plug-in watt/power meter for AC load testing, ASIN B09BQNYMMM. Useful for shore/AC appliance measurement.","3/11/2026","Purchased"
"200","Tools","Cordless mini blower / air duster","99.99","user_filled","Purchased 2026-03-11 Amazon CSV: WOLFBOX MF200 compressed air duster / mini blower, ASIN B0FPMPBSLL. Build cleanup/electronics support.","3/11/2026","Purchased"
"201","Consumables","B’laster Surface Shield anti-rust spray","68.98","user_filled","Purchased 2026-01-22 Amazon CSV: B’laster Surface Shield Black Series anti-rust spray, ASIN B0DJHFJ472. Vehicle/body rust-prevention consumable.","1/22/2026","Purchased"
"202","Vehicle Electronics","Wolfbox G900 dash-cam package","409.71","user_filled","Purchased 2026-01-17/2026-01-22 Amazon CSV: Wolfbox G900 Tripro bumper-version dash cam ($331.35), OEM bracket ($22.38), hardwire kit ($28.99), and 33 ft rear-camera cable ($26.99). ASINs B0DY1GM6DR/B0BN31MBZP/B0DY1DZDN6/B0DY1N5QRV.","1/17/2026","Purchased"
"203","Vehicle Electronics","OBDLink MX+ scanner","139.95","user_filled","Purchased 2026-01-17 Amazon CSV: OBDLink MX+ OBD2 Bluetooth scanner, ASIN B07JFRFJG6. Vehicle diagnostics/commissioning support.","1/17/2026","Purchased"
